timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,altitude_m,declination,region,class,measurement,turn
2024-04-01T10:14:44.063,45.874475,10.8667516,1.5,236.9,3.4,-10.7,5.2,82,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:44.652,45.8744733,10.8667433,1.0,267.4,5.9,-10.0,2.9,81,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:45.069,45.8744716,10.86674,1.3,278.8,3.6,-8.2,4.9,81,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:45.656,45.8744683,10.8667366,1.3,261.3,3.9,-7.4,7.4,81,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:46.070,45.8744666,10.866735,1.2,302.0,3.4,-7.9,6.0,81,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:46.655,45.8744666,10.866735,0.5,326.0,0.5,-7.6,5.7,80,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:47.067,45.8744683,10.8667366,0.5,312.5,359.1,-7.1,4.3,80,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:47.654,45.87447,10.8667383,0.2,128.3,1.4,-4.6,4.5,80,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:48.069,45.8744683,10.86674,0.7,218.7,6.2,-5.1,4.0,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:48.644,45.874465,10.8667433,0.8,144.0,357.3,-9.4,3.2,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:49.068,45.8744616,10.866745,0.1,306.8,354.7,-8.0,3.5,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:49.566,45.87446,10.8667466,0.7,161.6,0.6,-4.8,4.1,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:50.069,45.87446,10.8667466,0.0,179.9,5.3,-2.8,4.7,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:50.660,45.87446,10.8667416,0.0,179.9,0.4,-5.3,4.0,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:51.075,45.8744583,10.8667416,0.0,179.9,0.5,-6.7,3.6,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:51.657,45.874455,10.8667416,0.0,179.9,358.3,-6.7,2.9,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:52.074,45.8744533,10.86674,0.0,179.9,359.8,-6.4,4.0,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:52.664,45.87445,10.8667383,0.0,179.9,3.1,-3.0,3.7,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:53.067,45.87445,10.8667383,0.0,179.9,4.8,-2.8,4.6,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:53.662,45.87445,10.8667366,0.0,179.9,0.9,-5.6,4.2,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:54.076,45.8744516,10.8667366,0.0,179.9,353.7,-8.2,3.0,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:54.657,45.87445,10.8667366,0.0,179.9,358.9,-6.3,3.6,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:55.074,45.87445,10.866735,0.0,179.9,353.0,-9.0,3.9,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:55.659,45.8744483,10.8667333,0.0,179.9,353.0,-6.4,4.1,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:56.067,45.8744483,10.8667333,0.0,179.9,355.1,-4.9,4.3,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:56.658,45.8744466,10.8667316,0.0,179.9,355.8,-4.2,3.7,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:57.081,45.8744466,10.8667316,0.0,179.9,357.0,-4.5,4.2,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:57.658,45.8744483,10.8667316,0.0,179.9,351.3,-8.3,4.1,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:58.076,45.8744483,10.8667316,0.0,179.9,345.0,-10.1,3.5,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:58.658,45.8744483,10.8667316,0.0,179.9,352.8,-5.9,4.4,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:59.077,45.87445,10.8667316,0.0,179.9,348.6,-7.3,3.6,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:14:59.657,45.8744483,10.8667316,0.0,179.9,355.1,-7.4,4.6,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:00.077,45.8744483,10.8667316,0.0,179.9,353.0,-4.7,6.3,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:00.659,45.87446,10.8667416,0.0,179.9,345.3,-10.4,2.5,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:01.063,45.8744716,10.8667516,0.0,179.9,345.1,-10.3,3.6,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:01.661,45.8744866,10.866765,0.0,179.9,342.0,-11.1,4.4,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:02.076,45.8744933,10.8667716,0.0,179.9,343.1,-9.9,4.5,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:02.657,45.8744866,10.86677,0.0,179.9,351.5,-4.2,3.4,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:03.083,45.8744833,10.8667683,0.0,179.9,358.7,-2.2,5.7,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:03.661,45.8744783,10.8667683,0.0,179.9,351.7,-8.0,3.7,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:04.073,45.8744783,10.8667666,0.0,179.9,347.0,-9.2,4.1,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:04.563,45.8744766,10.8667666,0.0,179.9,351.0,-6.0,3.5,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:05.079,45.874475,10.8667683,0.0,179.9,359.0,-3.8,3.3,78,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:05.656,45.874475,10.8667683,0.0,179.9,359.8,-3.9,4.2,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:06.076,45.874475,10.8667683,0.0,179.9,352.4,-7.4,3.6,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:06.659,45.8744766,10.86677,0.0,179.9,355.5,-6.1,5.2,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:07.071,45.8744766,10.86677,0.0,179.9,1.5,-2.3,4.4,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:07.654,45.8744783,10.8667716,0.0,179.9,4.6,0.5,3.6,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:08.079,45.8744783,10.8667733,0.0,179.9,1.0,-0.3,2.4,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:08.563,45.8744783,10.8667733,0.0,179.9,1.0,-1.2,4.6,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:09.078,45.8744783,10.8667733,0.0,179.9,5.9,0.2,2.6,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:09.564,45.8744783,10.8667733,0.0,179.9,0.9,-2.1,4.2,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:10.065,45.8744783,10.8667733,0.0,179.9,357.7,-5.1,4.3,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:10.567,45.8744783,10.8667733,0.0,179.9,358.9,-5.3,3.8,79,0.0,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:11.070,45.8744783,10.8667733,0.0,179.9,5.8,-3.3,3.7,79,3.1,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:11.570,45.8744783,10.8667733,0.0,179.9,355.6,-8.2,3.3,79,3.1,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:12.070,45.8744783,10.8667733,0.0,179.9,357.1,-4.6,3.1,79,3.1,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:12.572,45.8744783,10.8667733,0.0,179.9,7.4,-2.1,4.7,79,3.1,Lake Michigan,29er,boat_telemetry,Tack
2024-04-01T10:15:13.073,45.8744783,10.8667733,0.0,179.9,4.5,-4.4,2.6,79,3.1,Lake Michigan,29er,boat_telemetry,
2024-04-01T10:15:13.574,45.8744783,10.8667733,0.0,179.9,359.4,-5.6,4.2,79,3.1,Lake Michigan,29er,boat_telemetry,
