timestamp,latitude,longitude,sog_kts,cog,hdg_true,roll,pitch,region,class,measurement,turn_int
2024-04-01T10:14:44.063,45.874475,10.8667516,1.5,236.9,3.4,-10.7,5.2,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:44.652,45.8744733,10.8667433,1.0,267.4,5.9,-10.0,2.9,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:45.069,45.8744716,10.86674,1.3,278.8,3.6,-8.2,4.9,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:45.656,45.8744683,10.8667366,1.3,261.3,3.9,-7.4,7.4,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:46.070,45.8744666,10.866735,1.2,302.0,3.4,-7.9,6.0,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:46.655,45.8744666,10.866735,0.5,326.0,0.5,-7.6,5.7,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:47.067,45.8744683,10.8667366,0.5,312.5,359.1,-7.1,4.3,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:47.654,45.87447,10.8667383,0.2,128.3,1.4,-4.6,4.5,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:48.069,45.8744683,10.86674,0.7,218.7,6.2,-5.1,4.0,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:48.644,45.874465,10.8667433,0.8,144.0,357.3,-9.4,3.2,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:49.068,45.8744616,10.866745,0.1,306.8,354.7,-8.0,3.5,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:49.566,45.87446,10.8667466,0.7,161.6,0.6,-4.8,4.1,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:50.069,45.87446,10.8667466,0.0,179.9,5.3,-2.8,4.7,Lake Michigan,29er,processed_boat_telemetry,-1
2024-04-01T10:14:50.660,45.87446,10.8667416,0.0,179.9,0.4,-5.3,4.0,Lake Michigan,29er,processed_boat_telemetry,-1
